2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:2209:2200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2209:5e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:8000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:9400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:9e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:a00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2209:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:e600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2350:2e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2350:4600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2350:4e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2350:5a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2350:600:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:2350:7a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2350:800:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:2350:ba00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2514:2400:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:2514:3600:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:2514:4400:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:2514:600:13:88ab:1280:93a1    # smetrics.restaurant.com
2600:9000:2514:b800:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:2514:c600:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:2514:f000:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:2514:fc00:13:88ab:1280:93a1   # smetrics.restaurant.com
2600:9000:266a:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:7200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:b400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:266a:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:3:18::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:800::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:801::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:814::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:828::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:840::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:854::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:868::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:87c::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:88f::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:890::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:891::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:892::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8ac::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8d0::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:905::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:908::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:909::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 101algharb.treker.fun
2607:f5b6:1:1f:1::                      # 1.worldwidedeals.info
2620:100:a00b::12                       # aajfoz.halfclub.com
2a01:28:ca:112::1:1345                  # partner.lascivni.cz
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.digital
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.benefitsatwork.pt
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.eleonto.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp.co.uk
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.aldiphotos.co.uk
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi-baumarkt.ch
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
