2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.asvsm.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2400:52e0:1a00::1069:1                  # media.adstatic.com
2400:52e0:1a00::1070:1                  # cdn.admatic.com.tr
2400:52e0:1a00::718:1                   # live-tag.creatopy.net
2400:52e0:1a00::941:1                   # adserve.bongocdn.com
2600:1404:1800:682::b51                 # explore.amd.com
2600:1404:1800:68f::b51                 # explore.amd.com
2600:1404:1800::b81f:b3                 # pk8n57.fnac.com
2600:1404:1800::b81f:e1                 # pk8n57.fnac.com
2600:1404:6400:2b::172f:33e4            # content-strl.courses-en-ligne.carrefour.fr
2600:1404:6400:2b::172f:33f9            # content-strl.courses-en-ligne.carrefour.fr
2600:1404:6400:2c::17dd:1606            # app.gomo.com.au
2600:1404:6400:2c::17dd:1616            # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:21d4:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:2c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:9400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:d600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:233e:1200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:1800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:1a00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:200:1:7145:e880:93a1     # download.spotangels.com
2600:9000:233e:2200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:2e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:3e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:4000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:400:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:233e:4800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:5400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:6600:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:6c00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:7800:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:7c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:800:1:7145:e880:93a1     # app.brain.ly
2600:9000:233e:8200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:8400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:8600:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:9600:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:a000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:a200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:ac00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:ba00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:bc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:be00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:c00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:233e:c400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:c600:1:7145:e880:93a1    # go.wanderu.com
