2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2400:52e0:1a00::1069:1                  # cdn.admatic.com.tr
2400:52e0:1a00::871:1                   # adserve.bongocdn.com
2400:52e0:1a00::894:1                   # media.adstatic.com
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1407:e800:d::6858:ce05             # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:d::6858:ce07             # content-strl.courses-en-ligne.carrefour.fr
2600:9000:2486:2400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:4800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:7400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:7e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:8c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:be00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:ec00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2486:fa00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24d1:1c00:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:200:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:24d1:2800:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:2a00:1:7145:e880:93a1    # s.goat.com
2600:9000:24d1:3400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24d1:3800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:3a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:3e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:4200:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:24d1:4600:1:7145:e880:93a1    # app.dafiti.com.br
