2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # a.aiaiai.audio
2001:bc8:1210:6c::                      # a.heizkoerper.shop
2001:bc8:1210:9af::                     # a.ricevosrl.com
2001:bc8:1640:7b::                      # 402.zandvoort.americansunday.nl
2001:bc8:1e80:135::                     # analytics.mathfel.de
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # adconvert.norddeutsche-solar.de
2001:bc8:5090:22::                      # abc.mr-deko.com
2001:bc8:5090:32::                      # aktigzkm.haveglad.dk
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:3c02::f03c:91ff:fee2:5b0f          # a8cv.selkalabo.com
2600:3c02::f03c:92ff:fe2d:3e71          # a8cv.selkalabo.com
2600:9000:20aa:1000:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:20aa:1200:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:20aa:1400:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:20aa:1600:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:20aa:1a00:e:bec1:3740:93a1    # tags.tommy.com
2600:9000:20aa:1c00:e:bec1:3740:93a1    # tags.calvinklein.lt
2600:9000:20aa:2000:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:20aa:2200:e:bec1:3740:93a1    # tags.calvinklein.nl
2600:9000:20aa:2a00:e:bec1:3740:93a1    # tags.tommy.com
2600:9000:20aa:3200:e:bec1:3740:93a1    # tags.calvinklein.lt
2600:9000:20aa:3400:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:3600:e:bec1:3740:93a1    # tags.tommy.com
2600:9000:20aa:3800:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:20aa:3a00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:20aa:3e00:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:20aa:4000:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:20aa:4400:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:20aa:4800:e:bec1:3740:93a1    # tags.calvinklein.be
