2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::1067:1                  # adserve.bongocdn.com
2400:52e0:1a00::1069:1                  # media.adstatic.com
2400:52e0:1a00::845:1                   # cdn.admatic.com.tr
2400:52e0:1a00::940:1                   # live-tag.creatopy.net
2600:1404:5400::172f:c34b               # teijs.alcampo.es
2600:1404:5400::172f:c368               # teijs.alcampo.es
2600:1404:cc00:e::b81c:1d06             # op-drive-sto.carrefour.fr
2600:1404:cc00:e::b81c:1d13             # op-drive-sto.carrefour.fr
2600:1404:ec00:25::17dc:a30b            # app.gomo.com.au
2600:1404:ec00:25::17dc:a313            # app.gomo.com.au
2600:1404:ec00:29::17df:f193            # content-strl.courses-en-ligne.carrefour.fr
2600:1404:ec00:29::17df:f198            # content-strl.courses-en-ligne.carrefour.fr
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:233e:0:1:7145:e880:93a1       # get.call-levels.com
2600:9000:233e:1200:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:233e:1800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:1a00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:233e:1c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:1e00:1:7145:e880:93a1    # get.call-levels.com
2600:9000:233e:2000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:200:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:233e:2400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:2a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:2e00:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:233e:3000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:3200:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:233e:3600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:3800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:3a00:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:233e:3e00:1:7145:e880:93a1    # get.yellw.co
2600:9000:233e:4000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:400:1:7145:e880:93a1     # get.call-levels.com
2600:9000:233e:4600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:4a00:1:7145:e880:93a1    # get.call-levels.com
2600:9000:233e:4c00:1:7145:e880:93a1    # dl.nattr.com
2600:9000:233e:5000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:5200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:5600:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:233e:5800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:5c00:1:7145:e880:93a1    # dl.nattr.com
2600:9000:233e:600:1:7145:e880:93a1     # app.brain.ly
2600:9000:233e:6800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:6c00:1:7145:e880:93a1    # sharen.oyorooms.com
