2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1206:2                  # 4ke5b4ila.codedge.de
2400:52e0:1a00::1207:2                  # 7wrxo2xh.iriscreative.co
2600:9000:2506:200:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2506:2200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:4000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:4600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:b800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:bc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ec00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:f600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:3:18::2                       # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:800::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:801::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:814::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:828::2                    # 00e21048ce99434c8f12907a8cb8f34f.fp.measure.office.com
2603:1046:c01:840::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:854::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:88f::2                    # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1046:c01:890::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
