2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.asvsm.com
2001:4de0:ac19::1:b:1b                  # a.asvsm.com
2001:4de0:ac19::1:b:2a                  # a.asvsm.com
2001:4de0:ac19::1:b:2b                  # a.a3ion.com
2001:4de0:ac19::1:b:3a                  # a.etology.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a01::912:1                   # adserve.bongocdn.com
2400:52e0:1a01::954:1                   # cdn.admatic.com.tr
2400:52e0:1a01::995:1                   # media.adstatic.com
2400:52e0:1a01::998:1                   # live-tag.creatopy.net
2600:1406:3c00::17d6:703a               # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c00::17d6:7040               # content-strl.courses-en-ligne.carrefour.fr
2600:1406:cc00::684d:b712               # app.gomo.com.au
2600:1406:cc00::684d:b718               # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:20a6:0:1:7145:e880:93a1       # go.wanderu.com
2600:9000:20a6:1000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:1400:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:1600:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:200:1:7145:e880:93a1     # go.wanderu.com
2600:9000:20a6:2200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:2600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:20a6:2800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:3200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:20a6:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:20a6:400:1:7145:e880:93a1     # s.goat.com
2600:9000:20a6:4c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:4e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:20a6:5600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:5800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:5c00:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:5e00:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:6000:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:6600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:7400:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:7c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:20a6:7e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:9600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:9e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:a600:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:ac00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:b600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:b800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:c200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:c200:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:c400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:c800:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:d600:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:da00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:20a6:e000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:e00:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:20a6:e800:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:f200:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:f400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2200:4a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2200:5600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2200:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2200:6e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2200:7c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2200:8600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2200:9400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
