2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:7800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:800:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:ea00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ec00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:1a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:2200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:9800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:9e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:a000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:a800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:da00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:f400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24bc:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:3200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:5000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
