2001:1600:0:aaaa::2:12                  # trk.theamazingbenefits.com
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:1af8:5100:a003:2::                 # cdn.sppoints.xyz
2600:9000:244d:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:200:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:3e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:ca00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:cc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:e800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:f600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:3:18::2                       # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:800::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:814::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:828::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:840::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:854::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:868::2                    # 00f9d411aac945d9883f1a1fe7adab73.fp.measure.office.com
2603:1046:c01:88f::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:890::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:891::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:892::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8bd::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:905::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:908::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:909::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:20::681a:40f                  # detnmz.hunker.com
2606:4700:20::681a:50f                  # detnmz.hunker.com
2606:4700:20::681a:a89                  # detnmz.cuteness.com
2606:4700:20::681a:b89                  # detnmz.cuteness.com
2606:4700:20::ac43:49f1                 # detnmz.cuteness.com
2606:4700:20::ac43:4ba6                 # detnmz.hunker.com
2606:4700:3031::ac43:b266               # clk.getyourshopp.com
2606:4700:3033::6815:5874               # clk.getyourshopp.com
2606:4700:3033::ac43:a112               # track.your-healthier-life.com
2606:4700:3034::6815:2ad2               # track.mengrowup.com
2606:4700:3035::ac43:a64c               # track.mengrowup.com
2606:4700:3037::6815:5ac7               # track.your-healthier-life.com
2606:4700:4400::6812:2226               # somtrdc.jobstreet.com.sg
2606:4700:4400::ac40:99da               # somtrdc.jobstreet.com.sg
2606:4700::6812:1ab2                    # track.baysmokes.com
2606:4700::6812:1bb2                    # track.baysmokes.com
2607:f5b6:1:1f:1::                      # 219toulouse.treknew.fun
2620:100:a00b::12                       # aarqmo.culturekings.co.nz
2a00:c98:2030:a025:9::                  # path.noticiasdedeuda.com
2a01:4f9:3a:13e0::2                     # analytics.demo.plateau.ng.open.law
2a02:6ea0:c454::1                       # 4ke5b4ila.codedge.de
2a04:d280:2::102                        # mit.db.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.mitarbeiterangebote.de
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.dialog-versicherung.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.eleonto.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-shop.pl
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.online.monnalisa.com
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctrkd.ilsole24ore.com
2a04:d280:2::26                         # waaf1.aldi-gaming.de
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.sk
2a04:d280:2::31                         # startrekk.flaconi.ch
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdr.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.dk
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.at
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.com
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.thebridge.it
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.ch
