2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # analytics.autoeauto.it
2001:bc8:1210:6c::                      # a.heizkoerper.shop
2001:bc8:1210:9af::                     # ahluipoxtr.ddp.fr
2001:bc8:1640:7b::                      # 402.assen.automadness.nl
2001:bc8:1e80:135::                     # analytics.saketos.co.uk
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # adconvert.norddeutsche-solar.de
2001:bc8:5090:22::                      # abc.mr-deko.com
2001:bc8:5090:32::                      # aktigzkm.haveglad.dk
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:20aa:1000:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:1200:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:20aa:1400:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:20aa:1600:e:bec1:3740:93a1    # tags.calvinklein.at
2600:9000:20aa:1800:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:20aa:200:e:bec1:3740:93a1     # tags.calvinklein.be
2600:9000:20aa:2200:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:20aa:2400:e:bec1:3740:93a1    # tags.tommy.com
2600:9000:20aa:2a00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:20aa:2c00:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:20aa:3200:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:20aa:3400:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:20aa:3800:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:20aa:3c00:e:bec1:3740:93a1    # tags.calvinklein.si
2600:9000:20aa:3e00:e:bec1:3740:93a1    # tags.calvinklein.co.uk
