2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:4000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:a00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:c00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:ec00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ac00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:bc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2501:2c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:3800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:7c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:8c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:a400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
