2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:297:ba0e:7900:f622:48a8:f266  # imagesmx.cdiscountpro.com
2600:1f18:297:ba18:6ddc:5d8f:6053:f003  # imagesmx.cdiscountpro.com
2600:1f18:297:ba24:b508:76de:f4a:df34   # imagesmx.cdiscountpro.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ca00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:d600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:da00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:ee00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:f000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:fe00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24f3:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:3:18::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:814::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:828::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:840::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:854::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:868::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:87c::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:88f::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:890::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:891::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b0::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8bd::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8d0::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:905::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:908::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:909::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2606:4700:3033::ac43:b27e               # walrus.blindemployment.solutions
2606:4700:3036::6815:43a7               # walrus.blindemployment.solutions
2607:f5b7:1:1e:1::                      # 1.tracktrack.org
2607:f5b7:1:1e:2::                      # 212leonding.trekkww.space
2620:100:a00b::12                       # aajmmd.aireuropa.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4ff:f0:93bf::1                     # 1es.trkrt.eskk7tk.com
2a01:4ff:f0:ea7d::1                     # 102cardiff.trekkww.space
2a02:2b88:1:4::67                       # partners.lawofattraction.cz
2a02:6ea0:c454::1                       # 4ke5b4ila.codedge.de
2a04:d280:2::102                        # mit.dws.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.rahmenvereinbarungen.de
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generali.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.ch
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.maxxhotel.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctd.domusweb.it
2a04:d280:2::26                         # waaf1.aldiphotos.co.uk
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.cz
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.quarks.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom-dienste.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.spreadmorelove.ch
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.com
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.com
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.nl
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
