2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:2e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:c00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:1c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:3200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:4400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:6800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:7400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:c000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:d400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:fa00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24bc:1e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:2e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:600:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24bc:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
