2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::1000:1                  # dog.orbit.love
2400:52e0:1a01::900:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::912:1                   # stats.citizenos.com
2400:52e0:1a01::953:1                   # aardvark.revolana.rs
2400:52e0:1a01::993:1                   # albatross.ohseesoftware.com
2400:52e0:1a01::994:1                   # trout.unicornplatform.com
2400:52e0:1a01::996:1                   # alligator.remotecyberwork.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:249b:1c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:2e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:3a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:4200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:5400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:5600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:9600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:a600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:be00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:ec00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:3:18::2                       # 00d27b24d54f4ec3a94d54df3ab19f4e.fp.measure.office.com
2603:1046:c01:800::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:814::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:828::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:840::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:854::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:868::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:87c::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:88f::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:890::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:891::2                    # 00d27b24d54f4ec3a94d54df3ab19f4e.fp.measure.office.com
2603:1046:c01:892::2                    # 0062353875c64dd6ae7335a3a6864331.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
