2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:215f:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:4000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:7200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:b200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:b600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:b800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:c000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:da00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:215f:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:f400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26a0:2e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:4e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
