2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.etology.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.etology.com
2001:4de0:ac19::1:b:3b                  # a.etology.com
2400:52e0:1a00::1029:1                  # media.adstatic.com
2400:52e0:1a00::1069:1                  # cdn.admatic.com.tr
2400:52e0:1a00::718:1                   # adserve.bongocdn.com
2400:52e0:1a00::845:1                   # live-tag.creatopy.net
2600:1404:5400::172f:c34b               # degh48.fnac.com
2600:1404:5400::172f:c368               # degh48.fnac.com
2600:1404:b400::6011:9128               # content-strl.courses-en-ligne.carrefour.fr
2600:1404:b400::6011:9150               # content-strl.courses-en-ligne.carrefour.fr
2600:1404:b400::6011:916b               # app.gomo.com.au
2600:1404:b400::6011:9198               # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:21d4:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:5000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:9800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:f200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:233e:0:1:7145:e880:93a1       # get.call-levels.com
2600:9000:233e:1000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:1200:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:1400:1:7145:e880:93a1    # dl.nattr.com
2600:9000:233e:1600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:1c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:1e00:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:233e:200:1:7145:e880:93a1     # get.call-levels.com
2600:9000:233e:2600:1:7145:e880:93a1    # imuseeshare.chocolabs.com
2600:9000:233e:2800:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:233e:3800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:3c00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:233e:4600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:4800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:4a00:1:7145:e880:93a1    # dl.nattr.com
