2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.asvsm.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.asvsm.com
2400:52e0:1a00::1029:1                  # adserve.bongocdn.com
2400:52e0:1a00::1068:1                  # live-tag.creatopy.net
2400:52e0:1a00::845:1                   # media.adstatic.com
2400:52e0:1a00::940:1                   # cdn.admatic.com.tr
2600:1408:5400:7::170c:90c5             # app.gomo.com.au
2600:1408:5400:7::170c:90d3             # app.gomo.com.au
2600:1408:5400:d::170c:9397             # degh48.fnac.com
2600:1408:5400:d::170c:93a5             # degh48.fnac.com
2600:1408:5400:e::170c:931e             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:e::170c:9326             # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24f3:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2508:1200:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2508:1400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:1600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:1a00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2508:2200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2508:2400:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:2508:2800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:2e00:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:2508:3200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2508:3400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:3800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:3a00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2508:3c00:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2508:4000:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2508:4200:1:7145:e880:93a1    # level.badlandgame.com
