2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.a3ion.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::845:1                   # media.adstatic.com
2400:52e0:1a00::940:1                   # cdn.admatic.com.tr
2400:52e0:1a00::941:1                   # adserve.bongocdn.com
2600:1407:e800:19::b81e:2ab2            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:19::b81e:2ab7            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2009:1200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:4a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:8000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:8600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:9a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2015:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:400:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2015:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2073:3c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2073:7a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
