2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:2146:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:b200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:1800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:2800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:4c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:600:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:b200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:bc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:c00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:24bc:c400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:ce00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:d200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:e00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:24bc:f600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:814::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:828::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:840::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:854::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:868::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:87c::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:88f::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:890::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:891::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:892::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:905::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
