2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:1f18:297:ba0e:7900:f622:48a8:f266  # imagesmx.cdiscountpro.com
2600:1f18:297:ba18:6ddc:5d8f:6053:f003  # imagesmx.cdiscountpro.com
2600:1f18:297:ba24:b508:76de:f4a:df34   # imagesmx.cdiscountpro.com
2600:9000:200f:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:5400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:6400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:200f:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2163:1400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:2000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2163:200:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:2200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2163:2a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2163:3800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:4e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:5600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2163:5e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:7400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2163:9c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
