2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:1af8:5100:a003:2::                 # tracking.ilovecpa.com
2400:52e0:1a00::1206:2                  # stats.citizenos.com
2400:52e0:1a00::1207:2                  # deer.m1x.co
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24d4:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:e400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d4:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:1400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:6800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:6a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:800:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:8400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:9c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:b000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:c400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:ee00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:3:18::2                       # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:800::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:801::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:814::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:828::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:840::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:854::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:868::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:88f::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:890::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:891::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:892::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8b0::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b6::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8bd::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8d0::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:905::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:908::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:909::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:3032::ac43:bfa5               # my.top4football.it
2606:4700:3034::6815:3c31               # my.top4football.it
2606:4700:3035::6815:c33                # my.top4football.com
2606:4700:3037::ac43:83ef               # my.top4football.com
2606:4700::6812:142a                    # metrics.cmfgroup.com
2606:4700::6812:152a                    # metrics.cmfgroup.com
2607:f5b6:1:1f:1::                      # trkmt.cleanomicessentials.com
2620:100:a00b::12                       # aajfoz.halfclub.com
2a00:c98:2030:a025:9::                  # tracking.moipretzel.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a02:6ea0:c454::1                       # 4ke5b4ila.codedge.de
2a04:d280:2::102                        # mit.deutschebank.be
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.mitarbeiterangebote.de
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.store.okmilo.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.it
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-shop.dk
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctrkd.ilsole24ore.com
2a04:d280:2::26                         # waaf1.aldilife.com
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.pl
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.quarks.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.nl
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.co.uk
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.at
