2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::899:1                   # stork.notlessbutbetter.com
2400:52e0:1a01::907:1                   # eel.ieo.do
2400:52e0:1a01::912:1                   # albatross.creacoon.com
2400:52e0:1a01::954:1                   # coyote.txet.ch
2400:52e0:1a01::992:1                   # vampirebat.tinamrak.com
2400:52e0:1a01::993:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::995:1                   # aardvark.tonicaudio.com
2600:9000:2364:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:4e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:7200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:a600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:ae00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:d000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:249b:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:2000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:7200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:8200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:9c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:b800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:be00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:e600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24da:4000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:4a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:5800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:8000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:9200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:b000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:d000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:f000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:801::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:814::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:828::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:840::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:854::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:87c::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:88f::2                    # 00776c57e9cc477f8fc82f927b4af2d5.fp.measure.office.com
2603:1046:c01:890::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:891::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b0::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:905::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
