2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:5e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:6600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:c800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:e600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:9800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:da00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
