2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1406:2e00:985::e01                 # analytics.ae.com
2600:1406:2e00:98c::e01                 # analytics.ae.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:24bc:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:200:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24bc:2800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:5e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:800:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:a00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24bc:dc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1046:3:18::2                       # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1046:c01:800::2                    # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1046:c01:801::2                    # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1046:c01:814::2                    # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1046:c01:828::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:840::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:854::2                    # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1046:c01:868::2                    # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1046:c01:87c::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:88f::2                    # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1046:c01:890::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:891::2                    # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1046:c01:892::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8b0::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8b6::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8bc::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8d0::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:905::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:908::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:909::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:10::6816:432                  # redirect.winningwhispers.com
2606:4700:10::6816:532                  # redirect.winningwhispers.com
2606:4700:10::ac43:af9                  # redirect.winningwhispers.com
2606:4700:20::681a:152                  # partners.rebelsfunding.com
2606:4700:20::681a:52                   # partners.rebelsfunding.com
2606:4700:20::ac43:4737                 # partners.rebelsfunding.com
2606:4700:3030::ac43:cc4b               # ctr.techfriendlybuddy.com
2606:4700:3031::ac43:9ef9               # ctr.yourmindsetmagic.com
2606:4700:3032::6815:4d41               # redirect.skillsharpenerstoday.com
2606:4700:3032::ac43:cd22               # redirect.skillsharpenerstoday.com
2606:4700:3033::ac43:d2c4               # 590.conviron.com
2606:4700:3035::6815:3a87               # ctr.techfriendlybuddy.com
