2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:297:ba0e:7900:f622:48a8:f266  # imagesmx.cdiscountpro.com
2600:1f18:297:ba18:6ddc:5d8f:6053:f003  # imagesmx.cdiscountpro.com
2600:1f18:297:ba24:b508:76de:f4a:df34   # imagesmx.cdiscountpro.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:1400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:2200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:3600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:7e00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:8000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:800:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:9a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ac00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:bc00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:d600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:da00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:3:18::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:800::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:801::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:814::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:828::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:840::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:854::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:868::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:87c::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:88f::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:890::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:891::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8ac::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8b0::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bd::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:905::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:908::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:909::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2606:4700:3033::ac43:b27e               # walrus.blindemployment.solutions
2606:4700:3036::6815:43a7               # walrus.blindemployment.solutions
2607:f5b7:1:1e:1::                      # 103sidikacem.treker.fun
2607:f5b7:1:1e:2::                      # 1.tracktrack.org
2620:100:a00b::12                       # abjtuq.exoticca.com
2a01:4f9:3a:13e0::2                     # analytics.code.dccouncil.us
2a01:4ff:f0:93bf::1                     # 332brandenburg.trekkww.fun
2a01:4ff:f0:ea7d::1                     # 101ifrane.treker.fun
2a02:6ea0:c454::1                       # 4ke5b4ila.codedge.de
2a04:d280:2::102                        # mit.db.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.digital
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.com.tr
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalibewegtdeutschland.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.pure-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.eu
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctd.domusweb.it
2a04:d280:2::26                         # waaf1.aldilife.com
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi-baumarkt.ch
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.de
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.se
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.pl
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.com
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.be
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
