2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:8200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ae00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:b800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:d600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:e800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:0:12:601f:a940:93a1      # at-cdn.swisscom.ch
2600:9000:24f3:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
