2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2401:c080:1400:6afc:5054:ff:fe65:df18   # test-asia.redtrack.tech
2600:9000:244d:1200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:1c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:3000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:9200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:ae00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:b200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:bc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:c00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:e800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:814::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:828::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:840::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:87c::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:88f::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:890::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:891::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 103taourirt.treker.fun
2606:4700::6812:894                     # dc.stenaline.co.uk
2606:4700::6812:994                     # dc.stenaline.co.uk
2607:f5b6:1:1f:1::                      # trkmt.cleanomicessentials.com
2620:100:a00b::12                       # abjkfy.muuu.com
2a01:4f9:3a:13e0::2                     # analytics.demo.plateau.ng.open.law
2a02:6ea0:c454::1                       # 4ke5b4ila.codedge.de
2a04:d280:2::102                        # mit.db.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
