2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a02::876:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a02::878:1                   # 9kz9cttz76.antonsten.com
2400:52e0:1a02::974:1                   # aardwolf.meinsmartplan.de
2400:52e0:1a02::975:1                   # alpaca.wingmantracker.com
2400:52e0:1a02::976:1                   # anaconda.webitizeicts.com
2401:c080:1400:6afc:5054:ff:fe65:df18   # test-asia.redtrack.tech
2600:9000:244d:1600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:5400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7e00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:8800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:9200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:a00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:d600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:801::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:814::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:828::2                    # 00ce9bdaf34447e2bd71a0a2c6f8f590.fp.measure.office.com
2603:1046:c01:840::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:854::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:868::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:88f::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:892::2                    # 00ce9bdaf34447e2bd71a0a2c6f8f590.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
