2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.etology.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2400:52e0:1a00::1067:1                  # media.adstatic.com
2400:52e0:1a00::1069:1                  # cdn.admatic.com.tr
2400:52e0:1a00::1070:1                  # adserve.bongocdn.com
2400:52e0:1a00::871:1                   # live-tag.creatopy.net
2600:1408:5400:18::170c:9350            # app.gomo.com.au
2600:1408:5400:18::170c:935a            # app.gomo.com.au
2600:1408:5400:d::170c:9397             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:d::170c:93a5             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:e::170c:931e             # teijs.alcampo.es
2600:1408:5400:e::170c:9326             # teijs.alcampo.es
2600:1408:c400:1d::17d4:fa53            # op-drive-sto.carrefour.fr
2600:1408:c400:1d::17d4:fa58            # op-drive-sto.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24f3:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:bc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2508:0:1:7145:e880:93a1       # get.tvsmiles.tv
2600:9000:2508:1200:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2508:1400:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2508:1800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:1c00:1:7145:e880:93a1    # dl.mraovat.vn
2600:9000:2508:2200:1:7145:e880:93a1    # get.yellw.co
2600:9000:2508:2400:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:2508:2600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:2a00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:2c00:1:7145:e880:93a1    # dl.mraovat.vn
2600:9000:2508:2e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:3000:1:7145:e880:93a1    # app.brain.ly
