2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:269f:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:3c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:4800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:5400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:5600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:6000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:6200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:7800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:9a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:ce00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:269f:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:269f:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
