2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2401:c080:1400:6afc:5054:ff:fe65:df18   # test-asia.redtrack.tech
2600:9000:244d:1800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:2800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:400:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:4c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:a00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:c800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ce00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:e00:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:e800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ec00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:f200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:27cb:1200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:7e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:b000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:c600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:27cb:ea00:12:601f:a940:93a1   # at-cdn.swisscom.ch
