2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:24bc:1000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:9e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:a800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:b000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:b600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24bc:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:3:18::2                       # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:800::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:801::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:814::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:828::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:840::2                    # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:c01:854::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:868::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:87c::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:88f::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:890::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:891::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:892::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bc::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:905::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:908::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:909::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1pl.trkrt.plkk7tk.com
2606:4700:10::6816:432                  # redirect.winningwhispers.com
2606:4700:10::6816:532                  # redirect.winningwhispers.com
2606:4700:10::ac43:af9                  # redirect.winningwhispers.com
2606:4700:20::681a:152                  # partners.rebelsfunding.com
2606:4700:20::681a:52                   # partners.rebelsfunding.com
2606:4700:20::ac43:4737                 # partners.rebelsfunding.com
2606:4700:3030::ac43:cc4b               # ctr.techfriendlybuddy.com
2606:4700:3031::ac43:9ef9               # ctr.yourmindsetmagic.com
2606:4700:3032::6815:4d41               # redirect.skillsharpenerstoday.com
2606:4700:3032::ac43:cd22               # redirect.skillsharpenerstoday.com
2606:4700:3035::6815:3a87               # ctr.techfriendlybuddy.com
2606:4700:3035::6815:4a8b               # ctr.yourmindsetmagic.com
2607:f5b6:1:1f:1::                      # 1.trkofferz.me
2620:100:a005::d                        # aajfoz.halfclub.com
2a04:d280:2::102                        # mit.dws.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.be
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.dialog-versicherung.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.store.okmilo.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.no
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-shop.sk
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.deutschehospitality.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.hoferfotos.at
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.pl
2a04:d280:2::31                         # startrekk.flaconi.at
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
