2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:5000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:8c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:c400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
