2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:2c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:a800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:d800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:f200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24f3:1e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7800:12:601f:a940:93a1   # at-cdn.swisscom.ch
