2001:4998:124:1704::5000                # refer.aol.com
2600:1408:7400::17de:4fe3               # app.gomo.com.au
2600:1408:7400::17de:4ff1               # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # op-drive-sto.carrefour.fr
2600:141b:f000:35::1722:3b44            # op-drive-sto.carrefour.fr
2600:141b:f000:36::1728:1289            # degh48.fnac.com
2600:141b:f000:36::1728:128c            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:36::1728:129b            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2191:0:1:7145:e880:93a1       # sharen.oyorooms.com
2600:9000:2191:1000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:1400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:1600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:1800:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:1c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:1e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:2400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:2600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:3600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:3c00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:400:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:2191:4200:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:4800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:4a00:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:4e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:5000:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:5200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:5800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:5a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:6600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:6a00:1:7145:e880:93a1    # sharen.oyorooms.com
