2001:4998:124:1704::5000                # refer.aol.com
2600:1408:5400:7::170c:921d             # app.gomo.com.au
2600:1408:5400:7::170c:9226             # app.gomo.com.au
2600:1408:5400:d::170c:9397             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:d::170c:93a5             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:e::170c:931e             # degh48.fnac.com
2600:1408:5400:e::170c:9326             # degh48.fnac.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24f2:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:3600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:4800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:5c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:8a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:9400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:dc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:e00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:f400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ac00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
