2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:3600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:7e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ae00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:3c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:3e00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:400:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:234c:4e00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:5a00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:7c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:7e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:9400:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:a800:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:aa00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:ae00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:c000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:c600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:c800:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:d200:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:234c:e00:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
