2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:215f:1400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:4e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:b400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:cc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:215f:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:26a0:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:7200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:8000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:9600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:dc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:e600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:ae00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
