2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::852:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::899:1                   # deer.ray.io
2400:52e0:1a01::900:1                   # albatross.creacoon.com
2400:52e0:1a01::907:1                   # heron.joel.is
2400:52e0:1a01::954:1                   # 8inhjmd.usefathom.com
2400:52e0:1a01::984:1                   # aardvark.steadybit.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:1f18:297:ba0e:7900:f622:48a8:f266  # imagesmx.cdiscountpro.com
2600:1f18:297:ba18:6ddc:5d8f:6053:f003  # imagesmx.cdiscountpro.com
2600:1f18:297:ba24:b508:76de:f4a:df34   # imagesmx.cdiscountpro.com
2600:9000:249b:0:1:5684:8a40:93a1       # a1.api.bbc.co.uk
2600:9000:249b:1000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:3a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:3c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:4000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:4e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:5400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:6a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:7400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:7800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:8600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:8a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:c000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
